Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00156226875661124
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112035719012221
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126904061719066
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00863490045143209
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0019354968430764
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00997960632162739
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143782479693044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166203408622301
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00304845981919858
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0139014868348638
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00705335225557421
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00735917241549039
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120533506705145
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123502719924731
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108381927464632
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00759294654882941
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00272939054988718
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00622991861596377
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00753683281780972
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149029645454189
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00900890635403827
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00912719512553514
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00868685797982827
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00929639878706818
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00859069778473568
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174456770392936
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105227090430078
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0087693845006358
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00805851691901416
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0095586182419506
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136269200829726
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00093763963140344
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0039971611630537
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139529515445888
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144499918170346
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00916342031004325
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00942348355097171
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219070267706934
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00170577594959381
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168265046219459
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00850955757324787
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00748011172650302
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156348457871286
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144978352190712
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0094835045992142
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220099130535283
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0199967752712261
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00705113443001492
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120048880015425
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133696137338229
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203068390215649
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00287230102999662
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010419705327744
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189221464205038
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00909966713488916
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00807782270205674
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186970925350853
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141038502424486
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00103761868729529
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00780653927825598
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00426381707891144
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000963971061257944
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00974491716097042
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104181682152083
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143245200935721
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00835215078128257
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014766105795105
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00687007101073842
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00657492551379887
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0049334571984857
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00920780208483086
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015529189744644
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118661619687452
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118300174036772
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00651960306706076
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145016817854174
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126302290383613
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103600958681044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144901245369667
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00478294865442509
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112398336368625
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148724316148566
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00387885094592515
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126641233130791
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0147368384036584
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00641719011456347
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107968351168297
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134573881396952
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113535322258047
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00660781781419232
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00959505983720405
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00540226314932903
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0011644639195908
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	3.64104831961642e-05
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0093554485872254
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139188157199114
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00358413068773085
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102888814607949
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000685104682514419
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164543531404452
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144631718415466
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00799222410744121
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00114399881511306
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00709654332347203
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110277968320604
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00502739685649755
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187324994791942
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00493944414882975
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00600381763119694
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201340043579398
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00883571734070418
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00675328889890416
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106170468337875
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00576967596455797
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00591775777828097
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00925541779618885
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00603144511295944
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00552118742779798
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00999080995838101
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00422518759895999
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140545944984114
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156188804739206
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00933925296186915
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00219113559586127
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00852812778357838
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00698133426963964
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110564072106462
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00927537139961626
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00530191208552205
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00050302640623745
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00729936907108532
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015639131195579
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0039793811917592
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00999561596556391
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215919743424028
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00709682757516846
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134732857819694
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00938442327945647
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00890250422475653
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000110801881046195
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0085416171196075
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00470296804634603
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114869110276749
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00734171168185718
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157299726485763
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011683895079408
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00470121632286168
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223853090688019
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114143367176242
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213978271454249
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181315034913646
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119006233195511
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00427680797268101
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110856630404942
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198341433304607
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00392125946965415
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00527747450869941
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119684480684288
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00642632873256525
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172759749428404
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00860263424322461
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165353431971811
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00624937875416771
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121971003585874
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105558364571865
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00546423212269435
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153926719251627
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00615315253413021
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00712015635637929
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000215829360382606
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00505773123967617
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161733016503673
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240493158229217
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113793530083239
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00426630395905563
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00781393111268148
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166211464288885
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104169215169924
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00741433912387637
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147646006743855
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142950227363257
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00854570250823396
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00738314201300965
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00266029549749765
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00632769267888922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159495558991746
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00555087228917653
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0085812548662732
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171607169609704
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00455153184985373
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142732876601021
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00585663543644408
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148922511184632
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00775596051008807
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0080310568079963
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00594662578190143
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00497356853980139
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.007321125653018
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00935876045577332
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132825040491169
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00951382518715496
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118396800796821
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00756241704649643
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0061821208582164
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00840379215701183
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186313667451046
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126559804121433
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00527777504633431
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00477641778987486
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143125735666343
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0093708782525217
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00145060236097054
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00479712028933317
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00579354880017438
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00655919986114156
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000791707417610636
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00287430639153092
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130982068725253
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0094249756746662
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185872337900612
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00807684080301415
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00687012835572142
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00757837565662324
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163140645003587
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229789866434348
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104069963026916
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00402906688870167
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00614311504661743
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00998304901514923
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010994858372381
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112680059065207
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00748588429634688
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00454767299490393
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00580929623816339
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124590457190637
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140088928367608
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172108226116793
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00607603928402662
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00592495697236465
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00625065160975409
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205444874168771
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00569727970114918
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139732356522513
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00697904680142588
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0124925465216182
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00393417154430944
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00897883931171825
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00746821131031042
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00800019809058726
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00201862042496789
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00467606467046536
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102948229605684
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00359086128209625
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00464962810028927
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174472880583116
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167685568619729
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00913094234815858
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.005596239521128
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112712613781219
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00229122378816312
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00304659585047967
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153103842636959
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00892645612006634
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111972662076618
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01137788807231
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168037244833875
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113370005585427
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00818417701726621
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106575617344048
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00706670576839007
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00757823126113367
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202552866713807
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127867957261828
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00819327952721532
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014160091340124
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00168188977702503
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113626987688504
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140213005026552
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187244538296148
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216816035927099
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00627454444270355
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173822242043605
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0271678343408716
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105611672744179
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00960808113946161
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00222780194641604
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00342678237404211
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224509603772332
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00904543262948772
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130064507913354
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00356034590328826
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00540357319193534
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00679503118704321
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00939907538260853
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00624456803389673
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00493940941643763
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136904089851439
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00863430871512328
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106713735642049
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0104303012424346
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136520781280669
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110334852543526
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0077893951839237
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00951204278374982
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00715841584919706
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163735752593714
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00971596085985502
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00287089777826591
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00877449550962008
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131061841596532
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109245462425739
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113898853305468
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00388548403773428
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010777011995393
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00702950170760096
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00726076139271771
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00720891476059167
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00702009066942283
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00532628127928038
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000249836891996362
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00781108296574744
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183598489591066
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134123494476593
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186252948361945
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133584050793909
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00472288595096692
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00933623439912363
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0107334312605525
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128361049669926
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00111009449609085
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186466277268258
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000951314135992129
