Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149669050236136
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213936112268576
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131866308094981
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154535421043811
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013340413899037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168999200037427
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183304253996395
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00937657321819627
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109549286480833
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010946604042042
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103929916152824
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155133023506136
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164509384529008
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160595537632757
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00397622522448328
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00221003997426646
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136665511923465
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00703896619535029
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166070160507507
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011686314146045
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0287886221780391
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180233467574667
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013367266993055
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118922465688131
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168712971723495
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00999847870347299
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.021835972158652
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00932880329140859
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106797437673845
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103932830287995
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0067058704313218
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112366439699354
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152611370026489
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00638367240138728
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148025546079397
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226440799818429
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00273930270634517
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168568390870297
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168370528782309
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018372098326067
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126588952725825
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00760309035566846
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156517747356204
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143283011718655
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137699693407318
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00210353556715472
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107677754997211
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223316348008505
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117021831187753
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142579980787438
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012145002521352
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017600987362093
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208431805807462
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00635840750669223
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161975720573965
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203530889435603
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00402583786108308
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00704980146224284
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200349157854989
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127019831629524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150764759771254
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142347027615642
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144497097878452
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0304619724674921
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00777364660463582
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132110016182418
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158799777924138
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115019958005359
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142329346512615
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0040642079427638
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221845297408422
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00939255449804658
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189009382920567
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167604252913302
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134890460163011
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0253584302003611
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201392485733025
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126598586041104
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162729018186745
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187422418896911
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01637136940009
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00860473232489441
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132745227018304
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00730359598475562
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00662116154703586
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147971750887663
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00813920418789545
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167052874614241
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140548746341028
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111213670025897
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00378999582080305
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162918722107464
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00861641720868255
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130225292949574
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00251524624362697
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134364751095873
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135430154207291
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0199268533150828
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149647857221957
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00661189377487006
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125725530489221
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00802776537939044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167546668282712
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00869244673474589
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00542867945786671
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212938908968352
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00659067054818183
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136806860662168
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101899636762721
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00856904544663221
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125108624957976
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00637550969756837
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150625090715558
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00248238910601023
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169158963366912
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00937045221365445
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00858300346184425
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161973077138033
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187351604794624
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00948430013740605
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00481594511055905
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100204361885906
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189186152001123
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00247253977803394
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158720452931833
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0105363789313569
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137800581226261
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147223180517182
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136389916972567
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00154293941208129
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110224654340267
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155865987266467
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0059827034255505
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119308408174069
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132803689658107
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104169949282013
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0296350282465232
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0256786671283417
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150736752731216
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00930788460175012
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196638066924875
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0060745636066992
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125051979839227
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00860395246042329
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00427480156867791
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122390686888364
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188658360274464
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110839240048215
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165728436438264
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0089987951031828
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00744670807814891
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119405214941757
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00702788199490073
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000494528353516703
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174686390731021
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220168158893041
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.010003894903469
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162756763823235
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112486368422878
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149481794094306
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0093762721021468
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262785319022209
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00771559254036266
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142882317668135
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200845784809215
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00998158681752219
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0070118983574698
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0053887683221254
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115358910285116
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121079099855508
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145058752952721
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225895098737524
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0050443355612954
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115577996291114
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00949967487257885
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120064100917422
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172798280744663
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176136210000135
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00746340947219994
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00786818235179684
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.002871545958987
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00539732358484363
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126555746995115
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167489112909849
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139987515986118
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00306010816074613
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122456316403139
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107644070379812
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115286563593665
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00649605220802808
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122486188600501
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162343502872811
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217560621294829
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123760024923859
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259769933927476
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0306495604887397
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018527683681051
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125915506274854
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175559143494047
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00971839035807823
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180140124090545
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163053171806764
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164631450368394
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202743419114388
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149426237429534
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00390574777531048
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00894534018679854
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195094251112875
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111570160400832
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139330694707013
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156535980028402
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162115987440499
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00959225500260567
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165864232091245
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000506138205894485
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106152539048152
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0270923910486747
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011524817930706
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122464282067862
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110336337307306
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123035530546189
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00630175751398197
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125978933788385
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200105440624603
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00724038591568092
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0139592615573659
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205766182794488
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00783996160177574
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0018054593713897
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108715880104087
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00731430719227386
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210243092689879
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00277371761093173
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117237322401342
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133995292330371
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00955581062913321
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00603801639834469
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117129247864398
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134193941107118
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00912951464183617
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118699121595388
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128469077067441
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112753020905299
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00903473997521338
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00872081624058378
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135280763557769
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104252591370607
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00922152012486439
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0107136701985663
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016582179009964
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145548439494262
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012647108956102
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0290828888412763
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142469658641807
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128013852963314
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133627380815845
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00929227181347058
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189543791131382
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00639338761463002
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154543888134929
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196559683526483
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0296048318946994
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00177466738430634
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111198462174403
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00679446224076356
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00127504717426713
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109647247993588
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00837885488518275
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206962985397388
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125746216606924
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153112536786887
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179744536435781
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016968978340666
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128549670496529
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134588727457293
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00968041483003897
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109607584557749
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129565741776802
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179683403692773
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0269291952512994
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149132421486115
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172521756497383
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112756128444893
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00573066304952533
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205571891016434
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00594080242835132
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00996963873754172
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153637453905971
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00498493921421925
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00975232061343968
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00705718850338976
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00945923745521397
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00854425592781964
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110046703507252
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00988226196769103
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167049376903618
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188228434958487
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00938294313892597
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131697468281294
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0306454124429755
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0247689049500367
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0245640565577136
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00922089592999044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215342196932891
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212954949516484
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00816005179877253
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00799458832448145
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00902448330459819
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00937216546048775
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0096795872343194
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160824742962015
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113115231612163
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139849545227917
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00932221496651763
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157990390741182
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192162673091609
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000696696109455303
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00882745531954397
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00836179607005852
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151651964866314
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159285223441141
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167834826259647
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143724562568797
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173604101819603
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0149431727687523
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148967138549286
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145604462966528
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00955561822731404
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000690699736281948
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111874942820632
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00943674517769151
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201101206791215
