Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0803701401688401
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0961244120807855
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.077824356864227
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0508482701107773
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0723862775006991
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.067631181411384
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0735664754522206
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0641269118313205
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0682779396112203
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0695443627778402
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0752598411573629
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0643036770720366
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0600205857408974
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0705432177614393
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.11164907976516
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0939397687788682
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.059922984705467
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0683583759629399
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.177102125011752
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.056672879630196
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0707383724647498
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0702081918546771
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.06800299975099
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0720630080520003
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0762976247744332
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0727621424937343
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0523826324169376
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0763072615436904
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.116299069320112
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.075045445096537
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0646031136046779
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0530059354108481
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0562570472110997
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0637944625011399
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0585206760361538
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0706787141968234
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0751224961805781
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0747176966768326
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0693506439296295
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0697071699977548
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0798796064230435
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0493073096001161
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0857318486105342
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0578769910388405
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0553570433945871
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.119913516446689
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0593705577003464
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0772566205854505
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0672810595067319
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0813190835731954
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.075922965634723
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0550654646500329
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0853955791786371
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0835679040840957
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0657570465406756
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0582770544930029
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0619461171376423
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.065236863207537
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0829245093337524
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0774550203980172
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0567406681700521
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0660016216968604
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0574636547995703
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0847909738627437
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0727206222357541
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0498911532225254
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0672958901378932
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0702163901522712
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0530738569999566
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0498872021687438
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0588315241773199
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0865859637536871
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0560201453828642
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0696152934981908
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0830866891455777
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0801188952357263
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0799538235066857
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0710172188972323
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0885103937408096
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0540486584608273
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0781943303252953
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0801133863454172
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0864589761842644
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0935996045304673
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0546340246875138
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0596231422634654
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0812843294134903
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0904823981974331
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0909797791849216
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.105067960469284
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0576027337570101
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0579546024490303
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0550823076219169
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0983073021428741
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0861948144144334
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0577640126174122
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0624455079376362
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0909598766294576
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0604962879059474
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0519811693564522
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0572158264661863
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0602407111603158
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0737179684766629
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0955113673112452
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0723364914588504
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.200776923342351
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0748624748374527
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0577453974831089
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0735170085681739
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.054185803065962
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0543055212011949
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0659409999623251
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0575672610832045
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0551518528222836
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0567328222145409
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0872556895736581
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0871430905777355
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0754044768145345
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0842759818750914
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0610288797619858
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0880181131835847
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0653365012838685
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0552284103099845
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0518050830820999
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0611666527873032
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0541361741239004
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0622817184338293
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0802696443106946
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.051000217095366
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0530644789015366
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0513778877599728
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.108299235213021
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0544646558996744
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.079991495788098
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.114689851388988
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0530301100432652
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0553820875079047
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0529269367488441
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0586724417354348
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0732536697597406
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0715512225407582
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.084251904699087
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0495632291236569
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0716821203743163
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0812875192022562
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0879617011177523
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0781613933298246
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.17613704908886
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0799109100119087
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0801298286386835
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0618426859840151
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0586514013596237
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0985669530162208
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0591087526072506
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0631068034752884
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.120176096697344
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0829176647547811
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.166348936916353
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0579092308936131
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0548238266073825
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0489329600828674
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0754278657230395
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0629030048084301
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0720621843322741
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0983973106890415
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0618913561053278
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0968684135397903
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.078655461185471
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0544003277053577
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0745707246335613
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0715754212063519
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0684960779141798
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0675270418133036
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0687272617562147
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0555183505447256
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0621007957235261
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0715862634217061
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0784427815822059
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0720514389402268
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0606671227722177
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0592841170468094
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0628034319585977
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0720267593645955
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.069590563536134
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0548938724532704
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0554972673960597
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0685388503319506
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.07540713808698
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0701908876575722
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0648350475448495
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0543357618531732
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0645210515678208
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0725922743940405
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0783316388856333
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.066444263420158
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0615061328385263
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0508387106654654
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.171455510246621
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0567096510158693
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0811130971856106
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0969765790820929
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0515944943432038
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0553190605277492
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0557461955665605
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0565244912348566
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0550524605581675
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0823733172816409
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0812463303291373
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0777636108048964
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0730898407952884
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0746798038470554
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0628189463630952
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.081828781330875
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0932660068377461
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0781511455688248
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0810631628087776
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0600613408209767
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0755141040674044
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0780293930654962
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0730278700172104
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0780070326740549
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0637300872341335
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0559827880944869
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0851453560076489
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0690077150213761
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.057138195077317
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0869777134015482
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.069548318777831
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0544691049420212
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0750848779771832
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0719553310278751
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0803520800429598
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0827951354602083
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0724785194452699
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0802284671299936
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0578750028224145
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0793437238124487
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0734955687305392
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.055962431310403
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0728080751013545
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.081221237542604
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0559942955236242
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0943170535370707
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.052593376720679
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.075852128101202
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0686336696503657
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0682044850318524
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0455805457736521
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0553908011932737
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0761722700911424
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0540220349725947
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.172298832533738
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0577560168224046
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0732998819100759
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0878036763718177
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0672730106299544
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0741818300548776
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.055141096267476
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.177358683935547
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0712954383546552
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0825394414447667
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0886159223327564
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0821609490822777
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0767034197493162
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0879976233685945
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0620219891240396
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0704723827301333
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0549498093317833
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0556335387095847
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0986922505575148
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0742976220657724
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0492645338369157
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.18212187382003
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.082537366565596
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0762723114013511
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.084490492241608
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0877257352995243
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0840433524644639
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.066854434275275
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0775590901221396
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0587913452002978
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0717994021021319
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0868103372445029
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0800282958867557
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0818812313383179
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0796453111248231
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0647972585990922
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0788845557111717
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0681998585441114
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0663369939619435
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0574162248385111
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0592054522853744
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.065574698791211
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0760945737175617
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.10165062246163
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0502123746822202
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0672185187575287
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0850280673558446
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0646044197768745
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0578405475861038
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0508704285708542
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0825630686928808
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0726165048053771
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.084168962989443
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0494904159673354
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0547680290613977
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0607382232556165
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0523907648539022
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0765474055379718
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0725250745838485
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0768934771497283
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0536628766407586
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.108650145074371
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0826169475337428
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0789709412538913
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0555822012187835
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0653638243683776
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0632218675766136
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0754299917551597
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.056287091562323
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0769124356195031
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.069715730301744
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0733448512866794
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0690957343350312
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.114398104308561
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0595903073782942
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0537038520646479
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0756559710120763
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0804110792606311
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0528257654659365
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0669584919408251
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0567460645395235
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0735542768267455
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0562801576145126
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.09098542782372
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0554268900552613
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0689169468716694
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0657546311665144
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0677605102658214
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0771388764638513
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0789284148896611
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0850610908370708
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0531913773113371
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0534743011137314
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0534973060346359
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0631822101049603
10000	100	0.09	0.1	sr	TRUE	TRUE	TRUE	0.0857949700571266
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0674840061178068
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0756896286565766
10000	100	0.09	0.1	sr	TRUE	TRUE	FALSE	0.0648393381865556
