Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167339811513273
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181720293703043
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166353496970057
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016534224218375
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0794845000517187
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000504745134190898
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185890230551921
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0372834582948445
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183522619476259
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197296542666934
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189597551228131
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195750807661825
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159689278613064
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.00966579650301359
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121878591159141
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196428866993817
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143231623556039
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138591837635841
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000400113853862646
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.132807605564093
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0135010780834241
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154229428249779
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167028590189208
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172303967871223
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0105766225610861
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203769757905311
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0132610352881028
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.00999806986252638
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188581310275341
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0140391973906054
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0120634475835855
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183311452962916
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0131628648666237
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205201073789189
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189844139686944
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174768161644059
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183984501970283
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0150200973705017
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186575594391145
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0820404757824801
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0147265695107454
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188194376675693
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0146835685314885
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0262012965185821
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201742759856404
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149680408714972
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0179109714045344
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138318329356188
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184039265310956
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0139691338809372
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.01400482050293
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0255715633620352
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017635978209856
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165688146636349
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021090838503053
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0134660877181307
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0148787498689885
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017585
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013045
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027196
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014253
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014856
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018655
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026451
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012964
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029523
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010471
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018832
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021827
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017268
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015195
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02069
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018181
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030991
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033075
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007934
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01946
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012822
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024159
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021686
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018216
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029824
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022076
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016661
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035215
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010332
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025607
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021657
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020962
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022937
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017208
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014964
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013584
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030049
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030215
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015838
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024593
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026559
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026217
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011091
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031151
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030708
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017645
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013668
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025281
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012599
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019717
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.041264
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021304
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031272
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01257
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024604
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024511
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024572
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040492
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009746
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02717
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024182
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018684
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023062
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017001
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022907
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.045077
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030437
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031342
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013729
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025538
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012939
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028959
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017469
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026849
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01242
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040112
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010067
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033868
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011836
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03101
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018523
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019988
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014718
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013857
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013906
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005804
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024357
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01784
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010836
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032012
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016828
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031312
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011799
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011309
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02509
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025365
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019025
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029839
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018405
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02145
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028433
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02386
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011165
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017888
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015376
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021695
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019438
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006838
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022402
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019586
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025568
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021193
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019475
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021338
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016743
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032008
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016844
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015654
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030584
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018409
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024582
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016101
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019886
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022031
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01827
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025824
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017533
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030857
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034087
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028414
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.00936
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023669
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022753
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.004664
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021746
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015002
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019754
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023006
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011009
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017096
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022405
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017682
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013162
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034124
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010372
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017998
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026042
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029012
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032924
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022577
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028456
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023988
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02705
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028625
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013186
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02375
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018421
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02889
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021141
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015435
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021153
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028203
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02381
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016772
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02186
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017444
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018212
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.043203
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019319
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018874
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02053
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0223
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015676
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016783
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019619
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02412
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013009
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024253
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014093
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020729
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02688
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020149
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023708
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031898
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03861
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019385
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026365
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019049
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028852
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02516
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027923
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015189
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021359
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027784
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01793
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018407
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021652
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025848
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012909
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016067
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01978
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018464
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018257
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0235
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020072
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026915
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019894
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01872
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017179
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018116
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018847
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008609
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026029
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014435
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028344
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017353
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018494
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021481
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031767
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025025
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012519
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028412
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021284
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017987
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028998
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02045
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013485
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015247
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019036
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037669
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011748
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023511
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018383
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006788
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022201
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009406
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022404
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026159
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015251
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022733
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010382
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02051
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020398
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01533
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018805
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016239
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025475
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011672
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011448
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019965
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011166
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027718
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022878
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02244
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.04743
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033112
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024154
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015185
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023729
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019847
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013497
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008788
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021997
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011559
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02382
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005183
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029213
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032194
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027647
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010773
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016847
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007242
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033741
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013595
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016468
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03495
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018942
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010544
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031333
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016569
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008261
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031446
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012739
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012694
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01985
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029751
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.00976
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009181
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011983
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018593
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025934
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016912
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019128
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021253
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037723
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028649
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022273
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017903
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028529
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014633
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017202
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015993
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025454
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030682
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016983
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014204
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01812
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01931
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014665
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022856
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008693
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017592
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012098
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010692
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013387
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013535
