Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0292847602776247
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0262002733077258
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0249551483947254
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0222557344403336
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0247715615847032
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0247146397993825
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0230818262698648
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0280703860007478
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0262431072266377
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0285765766713883
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0252230748231949
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0301425830400275
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0232797831517088
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0220510667193882
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0224560228016208
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0290800110912778
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0264706386866473
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0269922080248333
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0264325899956381
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0219483794796754
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0226731953823591
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0243271569671867
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0243920875535023
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0254233647977298
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0219365835288875
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0234224118778236
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0280210165022021
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0251611033073436
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0257480367207969
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0261519576338229
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0229814037776032
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.032295378754133
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.029813498702125
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0283562220839273
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.02373655788311
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0253893773208968
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0233815834470212
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0251823454203541
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0283307929877074
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0249826969919383
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0234694694972116
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.028438365133234
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0308908273527678
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0213239194457619
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0267147779788565
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.025428468517766
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0259231923734288
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0288348038943477
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0284334959899156
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0191799351864454
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0269675445261457
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0245101995214725
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0328743772288652
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0377034937780146
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0295429926823415
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0286208709897713
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0249382652439351
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0298700826560497
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0331601713662749
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.027377652807963
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.022922428745292
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0234486040852574
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0306249873578611
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0256557070676384
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0248722085262429
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0232604115533641
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0222898096235685
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0302241653628582
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.025446508154724
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.024758714882859
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.021480489051251
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0245918985837943
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0256812430862157
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0255062902673998
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0273008665749263
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0247222655035423
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0223363790953318
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0227836929507367
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0214369371596429
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0262479519872182
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0249533666158206
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0243318276464642
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0264567831903733
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0279036735808047
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0259138909775644
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0252387294008479
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0232426759769446
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0294160551240514
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0228723110536709
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0284583891306723
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0215338195818349
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0218165061383983
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0213267798997513
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0210946254834886
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0275541315311433
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0267826660130961
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0263690476656641
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0241250251452573
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0268561878010557
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0246553622113333
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0294524531292101
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0216823023053887
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0176177692276385
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0324132819749979
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0323689346231695
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0247732216320416
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0260621151690498
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0280543828447156
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0248270448174849
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0206341353184452
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.027777799229593
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.024506046757722
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0258448073214866
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0303467479986979
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0287856529545444
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0242975184227975
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0267548137178449
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0266670856127641
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.027424700149945
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0266973092612072
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0248697747642895
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0239191297316557
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0210221844828113
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0230929221500896
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.02278280600107
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0260162003073045
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0279553258693689
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0260613016390871
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0240320134094537
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0242507371459173
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0234227577944434
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0254731324413124
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0270950120266808
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0238542729785304
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0217583487694749
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0198562457405113
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0323937595109998
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0265262523457811
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0312104060173841
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0240127492546126
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0254014647618436
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0316258078918969
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0276608257381295
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0245625568943424
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0318038163460783
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0241281276115994
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0214005303531537
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0231650905105282
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0264698105077262
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0215223604866101
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0249476148591778
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0253451817674712
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0252814113510132
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0244235030700497
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0227272230691274
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0262403597924459
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0236480365173907
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.031667343517531
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.024174210610345
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0315150965590845
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0227454124498601
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0261385164797457
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0244797755919325
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0276529981127391
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0256883486512349
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.022691634288153
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0237076025424251
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0190519936391101
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0249322085312988
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0259986383587436
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0206414400239557
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0243847103966359
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0243370269408332
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0247376699144564
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0311945895219535
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0261426198030152
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0226659570983908
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.026877929279994
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0275040830046026
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0239661664463583
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0270141901037855
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0228615540291127
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0224764804292278
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0252986558875218
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0246091733457922
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0283132223497793
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0224096523835492
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0246943029911262
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0227939471540038
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0247946728345246
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0210724667277112
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0345401573321051
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0280431255154278
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0214123076141742
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0245122938272602
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0262907020358393
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.025579041354304
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0230986702170693
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0248164663566381
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0226658624577931
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0298665265066738
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0222459906143147
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0234482104970179
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0250909856060504
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0247539006418057
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0244039206205527
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0223658522307733
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0276669002703353
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0238582388405613
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0327112036977467
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0284634185605432
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0225781434901807
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0263387357956835
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0271954794783891
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0208871858556449
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0226429295394273
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0257755825450272
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0271903369788245
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0215950249822183
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.024893167625104
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0265916465241497
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0259656985752782
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0298227685690762
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0264042047829313
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0240144428666841
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0260053761100962
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0267212589010565
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0239713932844768
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0261878286584544
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0220275583415502
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0253610935319752
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0246777590316456
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0296563147133285
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0240179203861637
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0256743487068644
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0202109296910039
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0220567027138815
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0258852947296308
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0238818624328482
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0255681194098627
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0309511244750442
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0273440096597484
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0216242862849197
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0333832154079694
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0234498499580541
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0271659568165417
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0241440735567068
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0225679393631606
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0259030155511137
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0264988906384426
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0247163598937555
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0222630108689269
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0293234018292704
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0249858632685369
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0271526316559308
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0293038545582079
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0259225892025227
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0256590151814994
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0263979772325559
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0246036074371664
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0277200178505964
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0252120076451455
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0202852094668849
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0264732248633803
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0204731307759658
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0288563877329198
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0261791988287073
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0261221463161982
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0243404108129532
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0273654525958303
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0278217133251619
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0273599597368432
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0268436250372618
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0270105268850428
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0268173011115625
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0240779331832169
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0329374339838742
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0268697211833219
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0361627960634386
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0260814544821908
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0310800227877296
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.028147242937639
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0241794171457092
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0216986701806254
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0241134609482613
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0257968718585587
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0251589695401652
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0236611708247183
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0271871172347355
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0254430534851729
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0242178073546672
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.026139988570935
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0289957432461869
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0319042551468155
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0254247629116437
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0241731284975941
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0232871410196301
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0268298775419117
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0222623778430391
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0225245030537629
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0281652453833642
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0265110005891867
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0268579197364041
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0270491034301908
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0272828050877565
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.02932085586123
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0277899265871503
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0248023340856061
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0254457378179474
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0211887884085463
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0267635513736533
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0250454901745361
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0284249680466408
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0286612179290695
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0299595167278082
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0229632426147141
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0258787852122173
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0272248963104699
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0227851022586779
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0288646809130829
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0247304757230549
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0273326244764853
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0248643829451189
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0250798029962003
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0266150216309358
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0244713247902811
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0408464437766698
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.021643800536216
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0272896909307089
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0235574191923377
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0284221167303958
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0298208374351676
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0263596913259019
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.0231504432460387
10000	1000	0.03	0.1	sr	TRUE	TRUE	FALSE	0.023587316960364
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0315567090125948
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0286763342413996
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.027258793776664
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0303759005908496
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0243890733050975
10000	1000	0.03	0.1	sr	TRUE	TRUE	TRUE	0.0250766009675312
