Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153549227502581
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169478435625745
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0194675167106004
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.025755386747785
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0225972018004554
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177099004599569
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.026392144971557
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017614632757661
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0125710636154884
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173599587270833
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183382334249934
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00077865137252245
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000674063451330744
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156692067304891
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0150597147993914
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0153738394012994
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0230359394759823
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0282002788623289
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0298788058415837
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154631123435821
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153311776652828
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017814417524308
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0137959112503372
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217730459136163
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166089202603393
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143801758427932
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191419894210311
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000498276449951969
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184278747791745
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200117193844028
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0276574150290084
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206081078384273
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201734976425881
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0232142670947941
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016787054972101
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0150261590442227
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152189075262979
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198009166640372
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165316344916147
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0240942953892366
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179186087251574
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196686806367452
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0116695647533314
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201112316741369
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211395101271269
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149130415076859
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195735563243662
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185031837261505
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172916354609103
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153345624447657
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0130797622556729
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163735288768461
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164744936467856
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168813330961854
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0131585654213706
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163511932657938
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157396597142037
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0265683164521824
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0139805981497816
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017178610066516
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0232579829895987
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0124886617345229
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019431585979401
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155399392913462
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029231
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022911
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005101
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01514
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032333
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02789
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.044399
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017221
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026712
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.045874
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025992
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030133
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023279
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020132
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028535
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035555
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035944
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017498
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018311
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012853
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024512
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031637
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015127
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025429
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015239
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011252
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013085
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037709
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01377
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014558
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013683
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.071283
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030209
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029026
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009622
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009795
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031054
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040845
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015319
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.049499
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.051495
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016667
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025021
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018753
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029543
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008393
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027226
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030095
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019667
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010089
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021532
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.043694
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028344
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022348
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013115
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023684
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021581
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019209
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017002
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011227
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042534
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017845
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024524
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012451
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036142
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017203
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017313
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014258
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02634
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019486
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0351
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024781
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01645
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035073
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017227
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039741
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009843
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020935
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013197
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016293
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027817
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019509
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.049338
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014523
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024914
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020722
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015353
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013295
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011485
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026091
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018001
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034283
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010638
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042446
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018939
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033369
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018273
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032096
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013129
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016868
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026872
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.00832
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025084
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023824
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011445
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022322
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023918
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031121
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011482
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032493
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008312
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028253
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01196
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008359
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021878
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030552
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025052
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022872
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.043168
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017397
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040298
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026998
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012264
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023649
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023124
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020285
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0292
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022916
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008205
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039644
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.044135
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016212
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007816
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020587
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014196
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018474
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022553
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042046
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031542
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038245
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028655
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024949
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034014
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018404
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035686
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.046349
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027194
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0471
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020038
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0179
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035749
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017637
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027827
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026345
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030471
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033916
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018444
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008643
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012401
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012753
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021647
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032528
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.044371
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02131
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034977
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03017
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020396
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025538
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019082
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016779
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030075
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027158
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.044428
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030874
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016418
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016309
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012926
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01181
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037858
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019187
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022444
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030835
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026207
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022427
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011828
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029928
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018052
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0388
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027155
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038002
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020536
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.004849
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009397
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038878
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022656
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023927
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035218
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013532
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029155
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037061
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022758
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022693
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013332
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020425
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013712
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028928
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.045428
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02557
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017548
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039372
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016333
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016221
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010995
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037363
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033278
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019857
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013349
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008085
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030935
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019997
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03008
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014709
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034304
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021246
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024971
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020871
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026459
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029402
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011986
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.004519
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022999
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.044722
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.048848
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025331
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018748
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014247
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032473
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023653
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017777
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012548
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.043122
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035261
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028404
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037901
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022519
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019177
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024849
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010563
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040971
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028028
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019279
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007268
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013411
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026925
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039299
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022761
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029629
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031765
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027341
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02083
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036815
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010499
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01968
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038503
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016095
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017206
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036818
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034832
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022899
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015944
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026555
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023784
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040025
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01249
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015032
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034874
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014019
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01798
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008986
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016739
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016794
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023369
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034044
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.04951
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013543
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024899
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028088
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006079
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.048253
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014427
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027807
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019094
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.003583
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021055
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016342
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028173
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017244
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029201
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021229
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027029
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03815
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015927
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022047
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020331
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042765
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038215
