Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155292557239542
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171874802483083
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118469239074093
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0329633874500339
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022510689614478
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149777807959297
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251346274484975
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118150694552285
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105398889556612
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017126375062115
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159946239138984
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185843636930763
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.025821681752567
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216282336827668
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196524915680631
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0093156555042716
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00936960142657875
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00656454742392772
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183682537153069
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172689311227778
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00938282112595266
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139955549762395
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111042200336811
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153910990073042
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00746270217792941
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141064647139879
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200666904483109
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209333499784106
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190432852045453
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0260441490400483
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0282668066429733
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0281021118402797
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00517312848366114
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192785961793246
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180223644059256
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152721145702448
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129443482708675
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188659365796343
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121863381744175
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00681943469841211
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172024632535284
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235476464913554
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124117260395341
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183074885841227
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116112647336734
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144544785588416
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251350397349226
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142492076203014
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00187471763589975
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147526679969922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229742836338744
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157395397589356
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109543375623104
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00904268588643073
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0093967507718275
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151562838290377
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216332503876707
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017005593561612
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181516338332663
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143289476560523
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01230519878539
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190987166757858
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102976749086315
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000573452643305834
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00703811252061474
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231297178730123
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144115372922183
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00614109212045591
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173929973353013
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121956291129019
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00598460671894759
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134138071047124
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169065700797529
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00813582747353776
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188523753062866
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00481847423342209
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146872600305491
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0022406617080507
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167004195808224
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128182818507591
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00967962355766705
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0128372992093587
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139946213526928
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156914510307428
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152243860709396
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00684181032866192
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197212814743408
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00834475904664376
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237838421534693
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167251773775953
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203959349281256
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160917071010335
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218560210368807
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.032010091498698
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188510197623907
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167210335583023
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00989274478868742
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240169086215636
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139953372306329
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0254255591451382
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0248664584994741
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146737284257854
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108017621430455
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158571448676441
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000690074451018395
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00663723151123759
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196578995203821
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105791166420524
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101985811399811
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168637628784234
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118905173686078
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0292768486408228
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018413606938333
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011980031167188
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109603568476734
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017741201571179
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106889656077264
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190717713471557
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180465884800554
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112919493922444
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176813923566262
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00730999022964738
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223315211852592
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155336678746428
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180738137182043
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0263869616488379
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00973991024850811
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124288793142074
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225135899965283
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166388459256541
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010236606324291
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101664192985002
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0261943633794932
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186361020009722
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205303544977223
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147459186542848
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188904802652398
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187109244527458
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110366779382312
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00860631439110754
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161438715625774
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123709466331755
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0250789622948315
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0140923823638389
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0244256410372322
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119771317002439
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159557061748654
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0082122579269508
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0130699596522992
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134435505472337
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0312434056130001
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218875872698884
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183578496951871
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176888098499112
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104871362115751
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166934865359806
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227698271879864
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204065549201749
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00893297517386717
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00605656236123864
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0146771456455652
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134932443566526
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193483423520861
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0097770385774741
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126658627992434
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0269812309375463
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0121499389525108
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180297815966806
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00942694288870329
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220122104537558
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104093259684442
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141201106371436
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0147607574164932
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163154564409757
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00991634692205912
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00930881618734039
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196438986193674
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181919772183099
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222340996805131
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0305312838171321
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0264021882734909
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013337131318921
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195081201958519
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014221170463678
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00665881673292145
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164702200398658
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0257424774288506
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014180074502115
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216469009972655
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178160250152804
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229343877916565
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202702770631651
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.02008118962973
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147694411617733
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020914031033911
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01245709749618
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110644234147957
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174053478827248
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122873823230296
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146206659533187
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174733425932989
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.021726611492441
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136331679618075
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170338022794939
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0057279430373284
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00525125207670498
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101049545137369
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0289510992938785
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139798343088988
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182648486274315
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00969516596865572
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00828305032694757
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00879351702920938
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144729811915156
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102910380862505
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154993729661202
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00453866029983707
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208753535310221
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00462603706235649
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113051228443901
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172862705944435
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0110763443572075
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00729947894613346
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127795211283693
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00671417525111653
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158704831211299
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155446551066762
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230204736572746
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192541609601199
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00884467965014862
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120758448655526
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164905060235742
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127039865500846
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118876514068366
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207581734155394
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169091872946776
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0141190246295504
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121560937294075
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01456697225937
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190604336616618
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151167706621111
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242806614062125
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150432930090341
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0273857561038326
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00724491110254849
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00693167794330446
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00788485039887709
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139486127652556
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103502207071331
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132160061810063
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116074416835922
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209768024850964
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144936892116688
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107682542906689
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114185218979967
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109735790486675
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00341830190575623
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230366954395147
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236364811084503
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152961233452543
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131360735458253
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013665898751999
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152117092899082
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00458787426404343
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147655506528754
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196829713304479
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166096248853826
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0326597487378842
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116343202850839
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188899465174177
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212167706812696
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143731943087934
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00739746398509938
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110619120035534
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00848029857808853
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0084581301914813
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013309247767953
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122496819583895
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0141481641471833
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173077742581714
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153416754331209
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202271857440151
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176046958083158
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0079631802785098
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014180247243166
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114605354623088
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00744101175137939
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209527523492566
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202885838892543
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138238203333686
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137804710058577
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0245520180628768
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206985310085572
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212631992115204
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123952338977755
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0340100381095513
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105649724488496
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144908568684162
