Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00727123992169697
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149604739901474
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00106975058545744
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00459003047976798
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00487856523487519
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00289463226069092
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00769892454256705
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-7.66028332884125e-05
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145196437221405
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190797655179838
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115388174993905
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00927681200060709
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00277705547082535
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128136482609469
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00666548055437198
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-1.49292497281309e-05
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000456384642400019
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00872380401444983
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116264695948257
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0071897985250875
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00781225153708572
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192260962330448
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00305375613966782
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00918341224510781
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132747138131276
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0042777631072328
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0107226509667153
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00952994281089364
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00486091118425758
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00651092855324702
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000179340123601053
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00479271219095533
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00557090902828062
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0108267758379533
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000167667218613179
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012191413373447
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00647247991644791
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0095581825482436
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127661127869045
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00449124988598149
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170658012188005
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00909699358965771
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101969112737899
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00289202476770602
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00911056430675251
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116061983249018
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000755193861824002
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00235322130546867
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105776211072028
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136920872194016
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00388944430555711
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169866574198864
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0085039697125933
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0094709021048902
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00330989149521111
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108301597410988
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133403033321112
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00716852031333133
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000567281381247446
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00965730683098363
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000830384129120718
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00334921596616473
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00910454016286458
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00906399523821114
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00124908506397088
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122866893973903
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104463727016737
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00880038223337211
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00284814646100987
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00261510124091688
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114345162486356
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000801304178705671
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00335804224391983
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00766717913831988
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00840435213062503
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109918157534591
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108577859481156
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00742598375820112
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123524398759762
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.0107620050348051
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00548942427223846
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152116779087784
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014901395544756
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00270196682049442
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013483629360756
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138434454353716
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00619373853525071
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0108850710792437
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0033251182847605
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206011050157217
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00197723069291281
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0106806394878343
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00164826261094025
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125266462164144
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00587930100704729
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00236876964286008
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00413356571872404
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00774825527461188
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00718316680973649
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00480289930633369
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198458915194289
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00547961534554018
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101804074120818
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00444541278166436
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0106816408108932
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211962808478235
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115708727450797
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00326506805377463
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00605910437258772
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143435057637728
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113662727287375
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00258023009365411
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000266674645087769
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0137223665241328
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00659043729373113
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00464169131227176
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00847252192843659
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00393962375643218
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0063450027669443
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00569441370544365
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0102674584612437
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00627637946031213
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000436073442970711
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00673294932937285
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000249494178107351
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0071279297165642
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000420107184212988
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0021894864187437
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00328145232742195
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0064596733106512
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00162455862394775
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113713902636621
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00449977566256514
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.007074365424839
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157908528435079
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00195711958642558
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01409437688078
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131017945265791
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00261179542743542
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000994958077054575
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122611069038397
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00608404692719711
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100050121056632
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00792136762334687
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000231226729091781
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00306747535693363
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00810972264984004
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00384676093716446
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00183008026148895
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108376004596299
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00409882638770175
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00541925663770131
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00141099116953579
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112042624815571
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197160511039103
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00192177146012598
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00205499483513107
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211811946268755
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00321928737240061
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.0017149603763123
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0092015412882883
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00646306866024463
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00293854078185234
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138354348319945
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00527063687108839
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0040216904196263
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013171749521164
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000137910518467767
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00988206704024738
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127366411845593
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163562608793742
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00555846913951212
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00648782968133087
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000294568674369902
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0141186571952613
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141882424348433
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00852656423902954
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110309367414473
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123177787123685
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00967630175772502
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0263798361664172
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101113217120128
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100329694443746
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142324671226764
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193331406002517
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00432095392643944
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00420439960960029
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0048088569070151
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00200210445665625
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204365137411156
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00195656475924431
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119156229047064
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00335817439551073
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117757862710418
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000636683550584972
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00096446163942731
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00437578046689059
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137165204211567
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.0068953408541557
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220493333356877
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00920385045973389
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000750861857926839
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235527053706346
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00986273210119402
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00548522729025816
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108618893374946
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163401751223414
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00200320223507988
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00946359091792051
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00885010007873679
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00284847488019484
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00406480327051423
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135396020008886
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00823426859529122
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00554309498404803
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00658127107883649
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00728836872638657
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00940717372626495
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00778066517553156
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00176477042060746
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00760771839444959
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159059694873895
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00659757303401253
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0143680603616301
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119569702020618
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00356192639024895
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00432805164204367
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00967854664827689
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00631765622897298
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00755470991504344
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00928026441561032
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134456314995266
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00934925420652873
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00132659017639329
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113740103255584
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00134614915822041
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00911790221160216
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224945095167469
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00047843665824579
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00961934176636321
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00811699331190312
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00657179638308608
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00296488995783331
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107063142181474
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0094506038918967
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00597414443565573
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00706844475573612
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105470887460178
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00699232914562704
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00353468925887764
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00183561271760418
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00991659805696084
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00890703514360314
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00397182965445355
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00898025277895879
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00265414896402112
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00204115073708539
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00979342286464079
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0055910636156184
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00484762031636698
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169705802028694
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141256321508282
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113292371345885
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000767968641099723
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00840126842852686
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108553556773814
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00889597019577595
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00750494659043946
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133910544322866
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00821815416107662
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00914746640757557
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00335960511272536
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00484786188472081
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00972342366198953
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00540986155871671
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174632109541043
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00153412701715021
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135546855279017
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106846567322177
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016328878503876
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000580379387553377
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101735346089945
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	6.74451398543705e-05
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00418135740149007
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118660413040338
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00451422508290716
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0059063071640988
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00921109169430502
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157812603361773
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119867472687206
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126875573300552
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00105298379999527
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00635169682942568
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00705189319132828
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01332267396396
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152420620020037
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135107768864417
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00726683517067366
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125511864837491
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010423843296644
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155191931125709
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00469916247675204
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00567308149755422
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00261528675277276
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158084766332686
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232010671694798
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182304167410418
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0140630609383945
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00534384842389068
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00648453640680486
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00593605351266275
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00631624635440706
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00992755730646929
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136785674118962
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00466166095856103
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000375056118000851
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00233173380598927
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00960363307971754
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00198002897836971
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0147797942291305
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00208449824436558
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0032897537554967
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00911031099228337
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131996620631929
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133011249599492
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00518186411669052
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00172579213203514
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00885061157015257
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0026749403488694
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00884185944867545
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00545305611947824
