Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014332514473166
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158181206372452
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115673554799554
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137506595257458
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170977815847083
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154788024298122
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0268236681378391
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0278778749331948
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229239419633701
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159579248662456
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194075930558415
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242081653984382
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0248820083140247
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219277222833723
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145360098874212
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0265673257760487
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210993531080649
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210767433809792
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222716352177318
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203474245784586
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208166830871604
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200535674069212
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174176955604985
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105081027699027
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182487474012431
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196997154192071
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178602788858276
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125171811453789
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124164488644158
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159906757932348
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180457341304395
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235033026435429
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238810813238542
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251819646646931
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242163054550393
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016386391746824
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112371913833547
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134479745023232
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148863290474979
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118767669232843
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126618861153153
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00964800574161834
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134167578256963
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230766761297516
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163249146103178
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153643079192005
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153889884072009
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225402092591289
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163767345745766
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016297355021257
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163054241082071
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228855766429203
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0330349257456801
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00589232845480574
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186769385544818
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00731723002720842
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018468551214965
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0228665266822593
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00726415342263445
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0275032060272682
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00828917241956052
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0248063497406215
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203803372470537
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135333582419392
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164016009008442
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156821768353782
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168309918245687
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172550531456498
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121300860890982
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165215672099642
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216283707154025
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221680116576201
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.034431486990618
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186362589328605
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00821515219400655
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157602208676464
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197931702957187
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104450046003285
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168290422075916
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175892501245772
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208151833171317
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114120272434985
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0138839432467509
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0254914762584228
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020725201447016
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0222285171658231
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0282272808497576
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00750723249220093
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015222714007351
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230265606435325
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219520657951502
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00895739063122863
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154394553969542
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138348017538952
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0329584816390466
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018742595693805
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159079973559907
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218966330336117
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153976940193399
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0109290510977113
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116456949035807
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232018478265116
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118673557252301
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234025899271606
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133726531629026
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0291812604473215
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158053545348984
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015524556384288
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107760023845993
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.028146968795866
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195410154467167
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00920752475422987
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121641002664779
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00555446864685277
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137385345915365
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209220714639073
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0218095588001052
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00473364692795021
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0139828449783864
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156639449135188
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262700724331102
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155348194743413
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125680071322039
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135358908969543
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140927492937908
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259848855634023
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156265899445528
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0252075969250407
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019283393249892
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0317633924067413
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0253761015458713
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164426215405141
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187578092646874
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204105512129645
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216782670983849
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00764977894543939
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171810103333069
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169201167563459
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185614958382874
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149620876590664
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108469049167578
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229375372849928
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183653348586631
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141438669543087
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168577973678245
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00946481594920479
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.026092057198585
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00367599759315566
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182741292717787
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0255694748951074
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0377850018728461
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151595403081663
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0214869054414352
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165746958318107
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127236310367973
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142201540830302
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00884603755698608
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00979920580860237
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191404472878769
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0232352088683558
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251690243554734
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234084203079016
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194668434572036
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219564065628528
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179196949372723
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176057264685785
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107515780796197
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0108830261816279
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176378712184489
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0285786512186044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211436577816644
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0279282557079028
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204691101095878
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00565409720191886
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167166789521157
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117451391359672
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00482375978546144
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0058804887488132
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173717581309061
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0239533351389168
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178970709476887
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195829324665577
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173800495613293
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132550130835805
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127696871651244
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0141960812157288
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213406642404078
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0243706117696694
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113198544085354
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174217704347811
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233051845650969
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00683714802731652
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175083969914048
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240893424558736
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01916328771836
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00939977593799761
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113069859241546
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135590300414079
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166733388761521
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131835167306008
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00496069078520691
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168089140322694
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00971281810429079
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185453258161901
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160134995645987
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.010214522317092
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139940688106543
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215964303488288
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136024799429306
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184454836585422
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0047454156705478
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181861841759246
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00926923722413565
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012036387436458
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191144125554783
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174858837721841
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105792021607692
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0105209979547369
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173779295208445
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00828146692274195
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234586357730371
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0109113399232691
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012639105420132
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157789203326663
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181373633024806
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217845874262594
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176431989237477
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153200645743289
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015151780130915
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00821190303353403
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017668887928636
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215496405817712
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203870927312534
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160601775795055
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106175631005096
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00917833034954585
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0078232572654174
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225824146278596
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216248211999207
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226022807765894
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242329611491646
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208638460187413
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204109653929077
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0272856589524463
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139348092467568
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0102521992661564
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198117004222065
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020108932958403
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0391431203263752
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181744581515984
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00430705520113474
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155906805031335
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176006853583009
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00955847532585087
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233919499559835
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170515987129279
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0138711307052598
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100469937708006
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187321148315297
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0266653280138265
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0262594249616814
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202461105264394
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227123299313341
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102956639378198
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0243178081306969
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158811330214572
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163519106045916
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0321785730333962
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0310254376602262
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157175708075748
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136858604136656
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233280440626683
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0293208908124544
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207948726997936
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184280364234136
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153011836902369
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216461947933651
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0300132867515252
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177894359681714
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180980260117698
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184363246661222
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174052067295091
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0124068128568291
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219950770990477
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0301618789954513
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163773643206599
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133972711741364
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173491819035458
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0359859955429492
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142402369946144
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212858452065438
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0297714008166302
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220569921931882
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012826344700157
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142871886934464
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119276041254231
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165373819075648
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169318266765278
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220475165230693
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215002985314658
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.028109733407218
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152567779671213
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194162373720915
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207518004050203
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00394840492671804
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112706514227249
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141602689507414
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128838315036683
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184418780299204
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011995622278969
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017833655496093
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178825603276753
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176446641087228
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182828856686226
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178434357743773
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0105098480735405
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00899847218765203
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148724393415464
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126396618636102
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016384264650394
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203468041664386
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151026498676509
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122953551175064
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220009360593218
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165742919956471
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0297592077307532
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010910577547413
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223697264253086
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122733370750861
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133465811106873
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108181128662589
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00561033743053262
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249278102789549
