Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0362800454060137
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0366064414370318
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0345559872082019
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0368128219417066
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0529952828680561
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0412538474480092
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0373812468628796
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0466897529126818
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0467501686736988
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0356182210062566
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0374620717253766
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0342985043449553
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0358182811965374
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0368477589850641
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0349303374030744
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0364506035936029
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0403075226073628
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0390557302886014
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0361545883997066
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0384627243468404
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0398103203397592
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0316506367973914
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0309491407145143
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0424155701834437
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0287678865143904
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0343404730965082
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.032474648183236
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0378275728182212
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0529002538053237
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0347601892686366
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0277001695563094
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.036199138157123
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0380308211736798
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0390180494673947
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0393720785138429
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0380746570398151
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0374146932716161
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0386870500540455
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0381146976932828
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0450433244961388
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0372965554573919
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.03571916663629
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0306296003673907
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.037231232362561
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0390719881701692
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0364490143527883
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0386546574718361
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0377695973759438
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0455295603971573
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0412710040145336
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0400697653602547
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0386794289683146
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.039414582563831
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0319606898985234
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0325162702620432
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0319054221245322
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0351927036086762
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0386755579249794
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0455421590093791
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0341740050264359
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.040144970767658
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.037296777243417
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0403649210892952
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0376466526093359
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0398909445267091
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0340019405765133
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0372381985985262
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.03430521486484
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0360842871746124
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0325952625029257
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0354764588773082
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0351353532659371
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0412658240494046
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.041526987576438
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0333784488976618
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0357037049775664
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0488360253782392
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0339564213043313
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0504829157591105
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0427034021914631
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0395134050733693
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0319282023165942
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0370303978792983
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0377366655427572
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0339547080126487
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0429989876068811
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0422427671811061
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0397831406965125
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0360053700581296
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0390356592276453
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.03228854602361
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0410774626007683
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0363192460999301
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0371261803077339
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0373953144990758
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.033039695936705
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0368681936268061
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0377734607711134
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0347908814515052
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0367460643206836
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.03073532289997
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0398649595741137
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0354964394067148
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0387124026871993
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0343107971065654
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0342774027411073
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0388304278979716
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0460386657542252
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.037533339391185
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0367395475064992
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0324700218666321
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0363128403007227
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0351326615177179
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0414013031213933
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0403299697461955
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0329072029784124
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0364062798329447
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.033981873200068
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0454525427601577
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0309334458708837
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0366608991650409
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0369708374565793
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0401732796033584
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0327595657817769
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0373155989224823
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.048546968112834
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0395110819542509
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0325816578620172
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0360210596042625
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.032278579146463
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0345641987268809
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0344664804723726
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0357335897324655
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0375927123797723
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0402691636825766
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0368686365916619
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0383503813353921
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0398982370398196
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0410171357584408
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0382433557242405
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0415054610953625
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0435476443287551
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0377155129146634
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0337174680887643
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0330982363121536
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0334715370815127
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0431051759498635
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0382652249058216
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0381756487576799
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0483268579074113
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0361421737869523
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0434978669717903
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0361768404530433
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0350465603471441
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0364918648872476
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0482967427588136
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0435511328996487
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0335122443626776
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.039551485280277
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0342140064416696
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0451501257451605
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0346815181622
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0338095545649613
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0378352302710999
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0339637044267674
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0335275571364497
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0437877363666001
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0381263163149571
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0384409867740374
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0376427553857833
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0383769453041588
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.034616975066548
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0378947860828718
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0370329649118651
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0368612461860709
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0333644643032999
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.036172982738271
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0349839209897351
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0354895621378949
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0367789153875448
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0358217922846062
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0404023519048074
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0350736704362568
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0344561466792021
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0350894493179459
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0333796081015142
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0381155687176959
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0391338971124566
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.040270728708537
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0397307238933216
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0350508090078178
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0356082830881471
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0270971706178791
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0442258738491413
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0410436069125927
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0425410168193067
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0308064225961457
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0359290980102772
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0377303912573792
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0391594731950218
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0379033979212074
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0565726794397266
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0315652852433784
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0353154259344785
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0405364625295169
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0465730956202572
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0351138275691788
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0487391235288257
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0412817754138355
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.048448170616829
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.038826990282752
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0380400088981024
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0376318369381677
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0365208188577501
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0395724870754992
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0317666940537549
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0364496184898153
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0335154824600441
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0359543532598856
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0446061116686836
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0459382145996546
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0342262327902022
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0402606431516853
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0324779125655668
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0344420448384366
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0348237586915488
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0400943705961337
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0342772482406923
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0458165718738364
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0356638939622147
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0382081519894092
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0366118865365713
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0389188138381327
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0387759152081513
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0327100525363545
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0384217820663233
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0487942879708675
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0380689812246776
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0350504448072186
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0381430551876198
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0400180978230445
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0403671768729972
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0343500057857526
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0357082828994741
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.039723929991796
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0337262282588933
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0437681219203878
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0343865465104236
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0320941259364212
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.0463044988237221
10000	500	0.05	0.1	sr	TRUE	TRUE	TRUE	0.037937952402548
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0372849548965781
10000	500	0.05	0.1	sr	TRUE	TRUE	FALSE	0.0323497295017178
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0525601079770403
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0497766719604504
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0584159721970536
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0576696926064391
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.052154555672392
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0428567762277377
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0569861991668896
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0619728789904793
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0563204743819782
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0594001198264667
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0603143460216847
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0621676549733962
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0610412729490942
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0588394032433427
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0504919669523303
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0585655391551895
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0532151465943143
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0594274921448152
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0638378548730265
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0497077640609051
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0497597857884826
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0478981603636357
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0583581110202554
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.054764214298663
10000	500	0.06	0.1	slattice	TRUE	TRUE	FALSE	0.0729476949554117
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0544656357701476
10000	500	0.06	0.1	slattice	TRUE	TRUE	FALSE	0.0704733722107017
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0625329865656556
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0515100515372902
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0542199935054378
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0520738329550631
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0536514545316406
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.053461776882716
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0479666793781449
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0541725073106244
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0586128373604693
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0543984319695399
10000	500	0.06	0.1	slattice	TRUE	TRUE	FALSE	0.0721099436001804
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0586064881545647
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.059889058597072
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0550160606822209
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0603688518505337
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.05610063918319
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0565821988144593
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0554307271469417
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0599039498555061
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0514951345145064
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0544469131337056
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0579882395628462
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0550445544899143
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0518451483012899
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0582526436179969
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.065227964266932
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.060239610037431
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.050346492194265
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0500398383035443
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0595377913525119
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0537810860418641
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0538935664558548
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.053863424415568
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0492289147158668
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0615217224416885
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0640942637467428
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0558474522197453
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0503450547175073
10000	500	0.06	0.1	slattice	TRUE	TRUE	FALSE	0.0744846049169262
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0574582382119918
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0540788101338113
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0553884005741689
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0621879894296089
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0512194284414502
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0583581110202554
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0629569770780795
10000	500	0.06	0.1	slattice	TRUE	TRUE	FALSE	0.0703715202025655
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0434642339433328
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0527095649399908
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0511140329642744
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0657169280338987
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0618150375393385
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0568089866723429
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0525438957757462
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0496606119844389
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0563788326461804
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0602207427683537
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0565475932327825
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0601804929519612
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.053076149011273
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0503442017620648
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0575133454876242
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0523385041081541
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0639867107823914
10000	500	0.06	0.1	slattice	TRUE	TRUE	FALSE	0.0689758620594824
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0465283670341996
10000	500	0.06	0.1	slattice	TRUE	TRUE	TRUE	0.0647566955096097
