Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.083174
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.038498
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037089
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.052332
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.03001
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.047761
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043626
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043483
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.03505
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.027685
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.030209
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.035209
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037141
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.0505
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.069285
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044946
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.057264
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.049031
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.019817
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.029213
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.02717
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045636
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.030684
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.022398
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064501
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.050155
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.0309
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044749
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05363
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.016752
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.02821
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041766
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.022031
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040391
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041766
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042674
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041946
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045636
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043773
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037595
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.024977
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045582
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.069152
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045636
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046656
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.034356
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.03495
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.024254
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.04359
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.024829
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.057761
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040391
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042714
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.03802
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.061162
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041414
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.020474
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.026267
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.049812
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.025187
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045096
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.028654
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046602
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043494
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031698
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.060802
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.053622
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.035248
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046356
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05471
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031717
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043308
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046869
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040564
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042267
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.050662
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.047994
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.039476
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.02849
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.036013
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044442
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040776
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.030813
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046982
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.051237
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.058492
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.029209
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041856
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.053032
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042344
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046573
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.050281
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.054959
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041283
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043015
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.035435
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046656
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031272
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042353
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.057745
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031272
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045978
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045718
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045636
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.052613
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.047579
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.034292
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040489
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.030989
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.029742
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045865
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.06515
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042613
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040224
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.052613
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041766
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044442
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.051237
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044889
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046417
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.027923
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037041
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.032007
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.032542
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.048713
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.048161
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031429
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.051237
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043271
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.027342
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043299
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.063671
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.051237
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.08013
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.067967
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.048082
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.052221
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046869
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.024793
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042921
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.057617
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.06515
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.03933
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037162
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.053741
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045653
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.057745
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.027822
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.035803
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046759
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040391
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.028654
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.022849
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037176
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037488
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.049525
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044628
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.050447
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.030835
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.039476
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.048352
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040535
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.04583
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.052035
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.035197
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.02486
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.038234
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.047458
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.022864
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037032
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.03495
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040535
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046067
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.052166
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.04587
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.038016
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064576
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041168
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.054836
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.051237
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.048127
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031717
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045236
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.053032
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045636
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.049525
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045636
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046656
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.050155
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.029121
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.020191
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042344
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040489
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037255
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.032607
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045163
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042978
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.060833
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.02821
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046656
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046982
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043959
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043485
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.034583
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.024603
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.034929
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.06515
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.028499
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.047159
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045636
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043059
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.036787
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.029947
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037155
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045636
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.030074
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.04339
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.060629
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031631
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040102
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.025919
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.033683
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.033748
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031717
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.04561
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.033571
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05451
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.036772
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.038715
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046982
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.071414
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.033748
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.039309
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.051237
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037185
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044449
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.026315
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.048123
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046869
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.061162
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041843
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.030869
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.067042
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043452
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043959
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.030658
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.063433
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.067863
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.020156
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.03102
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042997
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.049383
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031702
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.047538
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044132
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046394
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.039476
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.060802
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.079939
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.023806
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.089088
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.036405
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.052169
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.049263
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.018387
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064054
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.039052
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.06515
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.05165
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.047625
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041168
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.074618
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.049031
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.028308
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.04398
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.067042
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043389
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.033748
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.059353
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.033683
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.041969
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.034952
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046067
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.046126
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.027131
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.04701
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.024706
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031476
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042786
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.043102
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.037418
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031272
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.045966
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.04145
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.022402
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.034952
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.048601
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031397
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.052035
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.040343
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.039272
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.072517
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.03043
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.064464
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.044272
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.042799
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.049786
10000	340	0.04	0.1	bmws	FALSE	FALSE	FALSE	0.031251
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.011319
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.00055
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.001221
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.002959
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.02339
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.017251
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.016567
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.02006
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.068016
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.053893
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.007341
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.01932
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.013006
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.005816
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.007383
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.009548
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.000748
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.002066
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.017008
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.015524
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.010939
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.022206
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.003563
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.042229
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.005949
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.199984
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.080622
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.009923
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.005394
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.048531
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.048106
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.019522
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.002894
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.065954
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.015832
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.019037
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.043361
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.039352
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.03643
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.016028
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.031279
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.014323
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.009268
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.022282
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.027136
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.199943
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.006181
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.016843
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.004868
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	-0.004254
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.051633
10000	340	0	0.1	bmws	FALSE	FALSE	TRUE	0.026223
